grp,biomass,percent
10-20,5688704.064,27.67113978
20-30,2442908.205,11.88285656
30-40,2270552.635,11.04448019
40-50,2201440.559,10.70830347
50-60,2123531.178,10.32933466
60-70,1811166.134,8.809920628
70-80,1757555.071,8.549144323
80-90,1486210.41,7.229262683
90-100,776188.8603,3.775557704
