y,x
46.553,1081.3
49.344,853.99
48.893,1289
58.651,2113.5
19.757,210.44
36.24,861.17
56.071,2516.4
38.874,949.38
36.748,940.53
26.182,372.6
54.285,1239
31.954,388.52
37.325,1062.1
28.135,432.03
16.782,133.59
20.048,161.5
23.133,273.93
17.657,173.99
32.553,531.32
33.936,411.59
52.416,1756.6
51.997,1420.5
25.592,429.14
19.749,195.23
19.2,137.53
43.732,1192
46.347,1077.9
44.408,1458.2
24.656,311.04
40.183,651.05
46.639,1570.5
44.226,1213.7
18.272,213.48
36.378,873.54
17.891,159.04
29.256,470.58
64.054,3134.5
15.164,96.175
27.062,376.73
63.305,1985.2
22.718,326.8
56.44,2229.8
39.549,890.29
59.706,2739.5
22.904,218.09
47.797,1863.8
49.401,1364.3
34.585,443.9
46.499,1218.7
38.293,561.16
30.62,468.6
26.638,402.2
53.472,2027
29.715,364.67
40.794,1073
36.852,510.4
36.479,590.7
49.975,1090.5
28.857,380.04
37.782,937.16
22.681,317.98
42.172,849.23
36.278,816.97
35.962,575.14
51.623,1025.4
44.214,791.53
16.525,94.453
49.417,1434.1
73.423,3256
56.067,1339.7
41.471,1354.6
41.02,598.79
14.054,106.76
33.728,739.18
46.426,1081.6
31.801,592.92
34.99,477.42
38.941,908.47
50.404,1930.7
37.303,1103.5
52.405,1947
39.394,721.45
45.994,1426
49.98,1278.1
26.633,383.02
34.546,724.24
32.722,610.51
52.716,1976.4
34.366,749.75
42.848,1174.2
22.338,241.29
43.408,1234.1
49.276,1897.4
62.873,3083.5
66.116,3590.5
31.996,461.68
41.604,1332.9
24.199,374.15
32.731,587.59
36.013,671.73
44.85,822.65
22.86,257.33
14.276,132.83
30.273,537.11
52.448,1860.6
33.686,869.61
32.312,349.36
33.101,702.73
36.853,650.96
41.866,872.19
45.507,1359.3
47.818,1291.4
17.665,188.55
54.5,2055.9
32.015,683.37
45.377,1256.9
46.76,1353.8
17.333,130.48
15.459,73.18
38.085,816.78
42.511,1137
22.351,176.17
29.767,343.2
56.16,2091.2
50.347,1584.1
35.834,777.67
45.366,1373.7
26.309,262.41
41.022,819.01
62.341,2845.9
23.791,385.68
44.434,1456.8
20.728,148.59
33.289,640.61
51.504,1241.6
30.582,698.37
31.849,559.87
26.745,387.94
