y,x
63.022,3365.6
71.763,2813.1
51.73,1713.8
17.606,163.83
45.546,1522.3
63.81,2655.4
72.377,3649.2
41.812,1405.4
51.479,2060.2
61.205,1864
62.695,2121
69.134,3207.2
24.98,454.9
38.159,764.43
18.166,207.39
64.725,2516.1
56.696,1502.4
79.314,3875.3
41.024,746.35
40.443,747.02
69.079,3267
45.018,956.01
48.841,1904.6
38.741,839.92
48.971,1811.1
70.581,3154.9
38.418,1068.3
15.411,118.1
31.785,612.72
63.036,2740.6
64.335,2926.3
41.964,1102.1
28.681,490.9
24.186,237.6
60.922,2600.9
20.91,259.55
72.422,3854
16.421,114.38
62.868,3075.5
32.991,441.96
34.503,695.92
30.316,354.23
71.099,3594.5
69.512,2206.4
56.664,1280.6
35.706,772.61
48.783,1400.3
75.353,4223.6
45.698,844.89
14.887,72.03
69.651,3008.8
15.85,116.48
67.038,3830.9
47.521,1271.9
31.265,422.98
61.422,1663.1
23.973,394.91
46.049,1002.9
18.09,188.21
21.865,188.36
38.534,746.13
57.158,1679
23.183,223.23
28.861,526.79
33.939,759.22
50.699,1617.9
42.066,1055.1
68.629,2773.8
78.785,4837.8
35.393,811.93
46.017,1581.6
59.695,2399.8
26.72,366.86
34.418,674.41
80.904,2836.8
16.341,139.13
36.427,526.88
70.801,2964.8
46.379,946.8
33.178,525.69
31.217,620.35
74.34,3824
35.845,572.5
55.479,2192.3
21.159,242.46
16.62,108.78
66.597,2175.4
18.205,203.11
21.023,266.76
31.361,704.05
43.449,1046.7
14.951,83.733
81.29,5004.8
50.136,1221
18.784,233.15
48.734,1392.8
52.035,1160.2
13.364,67.17
64.287,3360.9
67.623,2795.8
29.282,461.75
15.119,67.742
73.793,2281.5
35.301,701.58
67.792,3997.3
15.681,124.12
52.004,1593.9
71.431,2690.7
61.002,2480.7
78.307,2677.3
16.249,114.87
43.041,1391
75.31,3143.3
49.345,1144.1
37.149,1075.7
45.74,1391
78.565,4647.8
52.952,1967.7
81.092,4214.9
81.972,5189.6
41.917,1282.5
22.394,154.85
72.016,3963
15.673,152.76
56.301,2094.4
41.271,846.23
67.095,2771.1
30.723,719.22
13.473,97.169
65.072,3532.6
70.927,3271.4
40.708,760.15
20.041,137.94
44.555,1604.2
41.857,808.74
69.554,4159.4
20.707,179.39
44.749,843.02
80.879,4559.1
65.218,2819.7
50.832,1306
70.073,2580.2
46.738,1356.4
67.459,3081.7
16.802,114.14
32.431,415.7
34.716,432.24
25.496,363.68
76.878,3725.2
39.197,588.41
42.637,1156.2
20.28,265.24
37.704,944.85
81.247,5085.6
68.926,2952.4
61.374,3299.9
52.496,1863.6
39.59,690.28
52.878,2093.1
71.678,3949
49.722,1705.4
71.259,2144.7
65.167,1654.2
29.464,425.11
43.35,1342.1
49.27,1742.2
51.258,946.85
45.542,834.97
71.31,3768.2
71.378,2983.9
71.498,2597.6
42.618,1392.9
68.958,2387.1
26.953,225.93
56.314,2364.3
50.086,1631.7
52.603,2231.5
58.949,2688.6
59.311,1824.9
63.001,2950.3
55.622,1532.5
33.096,411.14
26.951,352.2
77.622,3397.2
68.565,2784.3
50.267,1507.1
25.699,384.1
25.118,272.67
22.666,322.06
24.755,341.71
34.655,922.48
63.216,1698.6
16.525,107.67
28.951,384.99
33.894,545.04
76.617,4668.1
15.032,89.533
19.043,105.73
79.101,4214.6
59.24,1812.8
64.008,2525.8
70.972,3492.3
24.583,331.34
30.303,394.31
48.696,1680.7
43.192,1128.8
64.185,2411.2
72.811,4456.3
18.639,141.78
28.917,620.56
80.127,3760.8
27.036,436.31
28.058,482.16
40.209,804.22
20.492,150.68
17.413,99.747
51.887,1091
38.306,1131.5
69.278,3353.4
33.349,531.72
14.886,110.83
45.606,1419.5
64.655,1779.4
23.279,371.18
13.816,112.56
61.429,2611.2
59.99,2349.8
65.043,3220
13.947,91.051
59.605,2562.8
54.519,2169.3
72.409,4456.2
45.229,1313.1
58.385,2874.7
59.522,2008.7
79.423,5839.2
16.17,140.33
76.238,3123.7
81.664,5814.7
17.92,192.59
14.668,88.275
63.762,2561
73.761,4342.4
66.108,2285.8
14.582,108.41
30.482,572.29
25.788,364.44
69.672,2299
31.762,341.65
82.873,3971.3
60.532,2535.6
77.083,4077.2
63.105,1816.8
38.099,1124.8
60.29,2945
22.533,179.36
66.129,3758.3
34.078,714.84
15.195,108.51
43.144,1215.6
70.163,3105.8
46.776,1338.8
72.053,2544.9
67.082,2082.8
57.927,1742.1
17.204,139.63
53.164,1495.8
75.95,2835.1
59.164,1630.3
21.341,258.51
63.345,2823.7
20.278,238.34
32.245,557.27
53.106,2413.7
75.767,2828.2
31.338,499.93
24.321,177.77
30.303,673.2
50.606,1733.1
35.487,474.91
71.879,3034.9
20.174,184.77
41.321,927.41
78.132,4674
17.723,131.06
54.275,1136.2
74.549,4086.9
58.679,1780.5
66.087,3234.7
35.658,660.81
52.503,1774.5
43.569,1121.2
13.246,76.661
34.31,661.28
39.743,593.31
18.547,203.74
18.441,148.73
41.618,765.46
70.786,3510.4
32.65,621.58
74.498,2928.1
18.735,164.52
51.053,1817.7
48.753,1578.9
25.259,272.05
63.483,1566.7
21.396,234.65
50.422,1262.8
29.743,333.49
33.076,590.08
25.499,227.57
81.033,3438.7
74.938,2829.9
45.739,1162.5
72.435,3446
42.02,596.29
57.779,2312.2
64.001,3326.9
56.278,1750.4
16.843,136.01
46.15,1214.6
60.727,2860.3
77.375,3457.2
51.814,1550.5
57.123,1669.2
36.251,963.21
33.948,561.36
21.187,239.96
82.076,3109.4
62.469,2609.7
29.697,540
43.483,1147.1
44.709,1118.3
71.875,4258.1
58.889,2160.8
68.459,2803.9
50.315,1117.4
46.256,1713.4
58.839,2897.7
35.29,551.72
20.07,194.21
35.202,480.64
76.306,3840.2
35.745,874.33
13.194,59.134
59.001,2165.4
24.865,237.98
70.957,2211.5
68.012,3329
38.711,872.59
33.87,432.72
76.63,4816.2
52.305,2145.7
36.253,659.91
38.376,962.86
18.056,191.33
82.455,3898.4
41.246,733.54
50.464,1112
23.719,293.29
71.548,2500.6
35.266,804.91
18.46,167.52
18.474,142.93
45.128,1113
52.648,1144.8
36.131,891.07
64.448,1796.6
79.935,4675
21.018,302.02
32.677,617.42
81.99,6158
75.981,2200.5
21.633,256.34
82.704,3993.2
70.078,4237.1
75.95,5279.9
40.908,1107.3
54.117,1919.6
40.485,891.7
31.58,509.6
39.889,785.57
45.392,1010.3
45.035,1291.5
64.255,2395.7
61.534,2642.6
31.81,632.57
33.957,470.71
81.392,5736.1
41.448,1018.4
21.915,270.71
16.508,181.75
22.357,324.36
41.908,679.01
23.764,208.53
68.973,2249.4
59.132,2859.5
47.266,1405.7
75.861,3496.9
41.65,960.39
33.014,424.21
68.569,2454
49.327,1625.2
68.297,2179.6
48.071,1178.1
27.253,388.85
35.749,838.25
44.512,1082.2
63.359,3031.6
71.8,3471.3
80.484,5073.4
46.331,1302.4
44.724,893.66
69.404,3636.3
71.635,2641.2
61.851,2444.4
18.443,176.51
50.617,892.14
33.726,491.21
36.021,717.79
28.836,580.74
75.32,3773.8
30.942,610.07
13.194,111.14
15.807,157.41
14.015,120.48
61.243,2505.2
23.199,320.66
45.008,1540.5
66.282,2290.7
34.286,414.56
56.434,2022.7
32.641,531.56
22.183,331.48
14.283,69.967
68.962,3124.1
28.815,527.02
24.237,376.34
17.811,172.38
16.216,110.36
79.652,3532.9
36.802,923.18
51.614,1396.4
50.078,1139.9
18.523,173.28
14.958,138.9
64.702,2141.8
37.63,902.55
75.843,3667.1
49.222,1072.6
17.195,113.03
40.297,830.43
72.883,2858.1
40.774,931.02
14.726,97.939
30.5,447.66
69.056,3251.9
22.229,233.48
22.003,188.35
60.885,2517.7
56.156,1636.4
62.453,2790.6
66.953,2780.5
19.703,224.25
40.799,1266.6
73.172,3965.9
27.851,480.63
61.463,3017.9
44.77,1214.9
80.269,4263.9
20.847,171.52
20.113,188.73
65.678,3242.8
50.273,1876.3
30.854,546.83
16.554,122.89
31.397,673.5
70.941,2296
17.729,114.54
19.833,165.46
54.616,1134.2
43.022,1047.3
54.994,1481.4
68.462,1771
17.053,90.161
34.915,726.73
67.767,3505.7
17.611,147.97
39.724,551.85
71.276,2313.2
25.731,261.45
19.779,121.16
43.021,1026.7
19.633,173.47
56.83,2041.6
48.775,1143.4
68.666,3392.1
41.656,1062
77.464,4743.4
49.468,1765.5
50.153,1645.3
51.679,1091.3
22.462,310.71
82.188,5334.4
77.193,4373.7
18.449,161.14
54.255,2390.5
13.589,93.087
51.491,1462.4
82.638,5851
43.351,847
76.824,4459.7
75.405,3781.2
22.544,233.28
42.443,860.74
17.111,139.99
34.02,812.11
46.284,1165.1
71.863,4368.1
29.899,329.38
54,2425.4
70.071,4061.7
80.411,4549.2
14.922,126.25
77.695,4356.5
25.288,389.27
13.324,91.403
58.079,1885.7
59.649,2902.7
49.122,1803.4
23.189,304.51
56.51,2022.7
36.956,831.18
42.051,1332.9
63.219,2244.5
56.882,1290.2
24.936,337.35
45.05,1540.9
34.362,833.19
25.177,430.13
63.064,2719.5
19.976,121.65
41.355,1043.2
70.66,2684.6
54.214,1210.9
19.477,204.21
56.373,1810.3
53.853,2151.9
60.279,1983.1
43.947,839.06
36.371,890.4
23.767,357.55
19.542,264.93
73.404,3272.3
40.695,874.32
30.235,477.29
17.898,144.61
30.462,669.1
38.833,1204.4
40.411,1266.8
39.285,821.56
27.542,465.41
67.069,1979.6
41.026,1004.5
41.125,572.72
18.252,202.37
73.061,3367.5
13.633,81.966
23.902,285.25
18.313,170.86
78.074,4590
39.854,995.24
43.126,1294.3
77.433,3700.2
22.87,238.38
31.136,682.05
17.662,203.25
50.528,1748
81.468,5664.5
35.273,924.77
51.746,1497.5
23.279,193.91
54.678,1285.6
46.886,877.75
79.409,5807.3
75.021,3790.7
54.785,2140.4
52.596,1828
49.244,1997.8
14.682,60.381
